,time,tc_1,tc_2
151,151.0,122.9,26.3
152,152.0,123.9,25.4
153,153.0,125.0,25.4
154,154.0,126.6,25.4
155,155.0,126.6,25.4
156,156.0,127.7,25.4
157,157.0,128.6,25.4
158,158.0,129.6,25.4
159,159.0,130.4,25.4
160,160.0,131.4,25.4
161,161.0,132.3,25.4
162,162.0,133.2,25.5
163,163.0,133.2,25.5
164,164.0,134.2,25.6
165,165.0,135.1,25.7
166,166.0,136.0,25.8
167,167.0,136.8,25.8
168,168.0,137.5,26.0
169,169.0,138.2,26.1
170,170.0,138.8,26.1
171,171.0,139.6,26.3
172,172.0,139.6,26.5
173,173.0,140.5,26.6
174,174.0,141.2,26.8
175,175.0,142.2,26.9
176,176.0,143.0,26.9
177,177.0,143.8,27.1
178,178.0,143.8,27.2
179,179.0,144.7,27.3
180,180.0,145.4,27.4
181,181.0,146.2,27.5
182,182.0,146.2,27.7
183,183.0,147.5,27.8
184,184.0,147.5,27.8
185,185.0,147.5,28.9
186,186.0,147.5,30.1
187,187.0,147.5,30.1
188,188.0,148.5,30.8
189,189.0,148.5,30.8
190,190.0,149.1,31.6
191,191.0,150.3,31.6
192,192.0,152.1,31.6
193,193.0,153.4,29.6
194,194.0,153.4,29.6
195,195.0,154.1,30.7
196,196.0,154.1,30.1
197,197.0,155.8,30.1
198,198.0,156.8,29.4
199,199.0,157.9,29.4
200,200.0,157.9,29.4
201,201.0,158.6,29.4
202,202.0,159.4,29.4
203,203.0,159.4,29.4
204,204.0,160.5,29.5
205,205.0,161.2,29.6
206,206.0,161.2,29.6
207,207.0,162.2,29.8
208,208.0,162.2,29.9
209,209.0,163.3,30.0
210,210.0,164.1,30.1
211,211.0,165.0,30.1
212,212.0,165.7,30.1
213,213.0,166.5,30.1
214,214.0,167.1,30.1
215,215.0,167.1,30.1
216,216.0,167.1,30.1
217,217.0,168.3,30.2
218,218.0,169.1,30.2
219,219.0,169.1,31.6
220,220.0,169.1,31.6
221,221.0,169.7,31.6
222,222.0,169.7,31.6
223,223.0,169.7,32.4
224,224.0,169.7,33.4
225,225.0,169.7,34.5
226,226.0,169.6,35.1
227,227.0,169.7,35.1
228,228.0,169.7,35.7
229,229.0,169.8,35.7
230,230.0,169.8,35.7
231,231.0,170.0,35.7
232,232.0,172.1,35.7
233,233.0,172.1,35.7
234,234.0,172.1,36.7
235,235.0,173.2,36.7
236,236.0,173.8,36.7
237,237.0,173.8,36.7
238,238.0,173.8,36.7
239,239.0,174.6,37.4
240,240.0,174.6,38.3
241,241.0,174.6,38.3
242,242.0,175.7,38.3
243,243.0,175.7,38.3
244,244.0,176.5,38.3
245,245.0,176.5,38.3
246,246.0,176.5,39.5
247,247.0,176.5,39.5
248,248.0,177.1,39.5
249,249.0,177.1,39.5
250,250.0,177.8,40.1
251,251.0,178.4,40.1
252,252.0,178.4,40.1
253,253.0,177.2,41.5
254,254.0,177.2,43.0
255,255.0,177.2,44.3
256,256.0,175.9,45.2
257,257.0,175.9,46.4
258,258.0,175.1,47.2
259,259.0,175.1,47.2
260,260.0,175.1,48.1
261,261.0,175.1,48.1
262,262.0,175.1,48.9
263,263.0,174.5,50.2
264,264.0,174.5,50.2
265,265.0,174.5,51.4
266,266.0,173.7,52.3
267,267.0,173.7,52.3
268,268.0,173.7,52.3
269,269.0,173.7,52.9
270,270.0,173.7,53.8
271,271.0,173.7,54.5
272,272.0,173.7,55.2
273,273.0,173.6,55.8
274,274.0,173.6,55.8
275,275.0,173.6,55.8
276,276.0,173.6,56.7
277,277.0,173.7,56.7
278,278.0,173.7,56.7
279,279.0,173.8,57.5
280,280.0,174.0,57.5
281,281.0,174.1,57.5
282,282.0,174.3,58.3
283,283.0,174.3,58.3
284,284.0,174.5,59.0
285,285.0,174.7,59.0
286,286.0,174.9,59.8
287,287.0,175.1,59.8
288,288.0,175.3,60.4
289,289.0,175.5,60.4
290,290.0,175.7,60.4
291,291.0,175.7,60.4
292,292.0,176.0,61.2
293,293.0,176.2,61.2
294,294.0,176.4,61.2
295,295.0,176.7,61.2
296,296.0,176.9,61.9
297,297.0,177.2,61.9
298,298.0,177.4,61.9
299,299.0,177.4,62.7
300,300.0,177.7,62.7
301,301.0,178.0,63.4
302,302.0,178.2,63.4
303,303.0,178.5,64.0
304,304.0,178.7,64.0
305,305.0,178.7,64.0
306,306.0,178.9,64.0
307,307.0,179.2,64.8
308,308.0,179.4,64.8
309,309.0,179.6,64.8
310,310.0,179.8,65.5
311,311.0,180.0,65.5
312,312.0,180.2,65.5
313,313.0,180.2,66.2
314,314.0,180.4,66.2
315,315.0,180.6,66.2
316,316.0,180.8,67.0
317,317.0,181.0,67.0
318,318.0,181.2,67.6
319,319.0,181.4,67.6
320,320.0,181.6,67.6
321,321.0,181.6,68.4
322,322.0,181.8,68.4
323,323.0,181.9,69.1
324,324.0,182.1,69.1
325,325.0,182.2,69.1
326,326.0,182.3,70.0
327,327.0,182.5,70.0
328,328.0,182.6,70.0
329,329.0,182.6,70.7
330,330.0,182.8,70.7
331,331.0,182.9,71.5
332,332.0,183.1,71.5
333,333.0,183.3,71.5
334,334.0,183.4,72.1
335,335.0,183.4,72.1
336,336.0,183.6,72.1
337,337.0,183.8,72.1
338,338.0,184.0,72.8
339,339.0,184.2,72.8
340,340.0,184.4,72.8
341,341.0,184.5,72.8
342,342.0,184.7,73.6
343,343.0,184.9,73.6
344,344.0,184.9,74.2
345,345.0,185.0,74.2
346,346.0,185.2,74.8
347,347.0,185.4,74.8
348,348.0,185.5,74.8
349,349.0,185.6,75.6
350,350.0,185.6,75.6
351,351.0,185.8,75.6
352,352.0,186.0,75.6
353,353.0,186.2,75.6
354,354.0,186.4,76.4
355,355.0,186.6,76.4
356,356.0,186.8,76.4
357,357.0,187.0,76.4
358,358.0,187.0,77.1
359,359.0,187.2,77.1
360,360.0,187.4,77.1
361,361.0,187.6,77.7
362,362.0,187.7,78.7
363,363.0,185.6,79.9
364,364.0,183.9,79.9
365,365.0,183.2,79.9
366,366.0,183.2,79.9
367,367.0,182.2,79.9
368,368.0,181.5,79.9
369,369.0,180.6,79.8
370,370.0,179.8,79.8
371,371.0,178.9,79.8
372,372.0,178.1,79.8
373,373.0,177.3,79.7
374,374.0,177.3,79.6
375,375.0,176.4,79.5
376,376.0,175.6,79.4
377,377.0,174.6,79.3
378,378.0,173.8,79.2
379,379.0,173.0,79.1
380,380.0,173.0,79.1
381,381.0,172.0,79.0
382,382.0,171.3,78.9
383,383.0,170.4,78.8
384,384.0,169.6,78.7
385,385.0,168.8,78.6
386,386.0,167.9,78.6
387,387.0,167.1,78.5
388,388.0,167.1,78.4
389,389.0,166.1,78.3
390,390.0,165.3,78.2
391,391.0,164.5,78.1
392,392.0,163.7,78.0
393,393.0,162.9,77.9
394,394.0,162.2,77.9
395,395.0,161.5,77.8
396,396.0,161.5,77.7
397,397.0,160.6,77.6
398,398.0,159.8,77.5
399,399.0,159.0,77.4
400,400.0,158.2,77.3
401,401.0,157.5,77.3
402,402.0,156.8,77.3
403,403.0,156.0,77.2
404,404.0,156.0,77.1
405,405.0,155.2,77.0
406,406.0,154.5,76.9
407,407.0,153.8,76.8
408,408.0,153.2,76.8
409,409.0,152.5,76.7
410,410.0,152.5,76.7
411,411.0,151.7,76.6
412,412.0,150.9,76.6
413,413.0,150.2,76.5
414,414.0,149.5,76.4
415,415.0,148.8,76.3
416,416.0,148.1,76.3
417,417.0,147.5,76.2
418,418.0,147.5,76.1
419,419.0,146.7,76.0
420,420.0,146.0,75.9
