,time,tc_1,tc_2
161,161.0,116.1,47.5
162,162.0,116.7,47.7
163,163.0,117.4,48.0
164,164.0,118.1,48.2
165,165.0,118.9,48.2
166,166.0,119.6,48.4
167,167.0,119.6,48.6
168,168.0,120.6,48.9
169,169.0,121.3,49.1
170,170.0,122.0,49.3
171,171.0,122.7,49.5
172,172.0,123.3,49.7
173,173.0,123.3,49.7
174,174.0,124.1,49.9
175,175.0,124.8,50.2
176,176.0,125.5,50.3
177,177.0,126.1,50.5
178,178.0,126.8,50.8
179,179.0,127.5,50.8
180,180.0,128.2,51.0
181,181.0,128.2,51.2
182,182.0,128.9,51.4
183,183.0,129.6,51.6
184,184.0,130.2,51.8
185,185.0,130.9,52.1
186,186.0,131.5,52.3
187,187.0,132.1,52.3
188,188.0,132.7,52.5
189,189.0,132.7,52.7
190,190.0,133.5,52.9
191,191.0,134.2,53.1
192,192.0,134.8,53.3
193,193.0,135.4,53.5
194,194.0,136.0,53.8
195,195.0,136.7,53.8
196,196.0,136.7,54.0
197,197.0,136.7,54.2
198,198.0,137.9,54.4
199,199.0,138.5,54.6
200,200.0,138.5,54.8
201,201.0,139.6,54.9
202,202.0,140.2,55.1
203,203.0,140.2,55.1
204,204.0,140.8,55.3
205,205.0,141.5,55.5
206,206.0,141.5,55.6
207,207.0,142.6,55.8
208,208.0,143.2,56.0
209,209.0,143.8,56.0
210,210.0,143.8,56.2
211,211.0,143.8,56.4
212,212.0,145.0,56.6
213,213.0,145.0,56.8
214,214.0,146.0,57.0
215,215.0,146.6,57.2
216,216.0,146.6,57.4
217,217.0,147.6,57.4
218,218.0,147.6,57.6
219,219.0,147.6,57.7
220,220.0,148.6,57.9
221,221.0,148.6,58.1
222,222.0,149.7,58.3
223,223.0,149.7,58.4
224,224.0,150.6,58.6
225,225.0,150.6,58.6
226,226.0,151.6,58.8
227,227.0,151.6,59.0
228,228.0,152.2,59.2
229,229.0,152.2,59.4
230,230.0,153.2,59.6
231,231.0,153.2,59.8
232,232.0,154.1,60.0
233,233.0,154.1,60.0
234,234.0,154.1,60.2
235,235.0,155.0,60.3
236,236.0,155.0,60.5
237,237.0,155.9,60.7
238,238.0,155.9,60.9
239,239.0,156.8,60.9
240,240.0,156.8,61.1
241,241.0,156.8,61.3
242,242.0,157.7,61.5
243,243.0,157.7,61.6
244,244.0,158.6,61.8
245,245.0,158.6,62.0
246,246.0,159.5,62.2
247,247.0,159.5,62.2
248,248.0,160.4,62.4
249,249.0,160.4,62.5
250,250.0,161.0,62.7
251,251.0,161.0,62.9
252,252.0,161.8,63.1
253,253.0,161.8,63.3
254,254.0,162.7,63.5
255,255.0,162.7,63.5
256,256.0,163.4,63.7
257,257.0,163.4,63.9
258,258.0,164.0,64.1
259,259.0,164.0,64.2
260,260.0,164.8,64.4
261,261.0,164.8,64.6
262,262.0,165.5,64.8
263,263.0,165.5,64.8
264,264.0,165.5,65.0
265,265.0,166.3,65.1
266,266.0,166.3,65.3
267,267.0,167.0,65.5
268,268.0,167.0,65.7
269,269.0,167.8,65.8
270,270.0,167.8,65.8
271,271.0,168.6,66.0
272,272.0,168.6,66.2
273,273.0,168.6,66.4
274,274.0,169.5,66.6
275,275.0,169.5,66.7
276,276.0,170.1,66.9
277,277.0,170.1,67.1
278,278.0,170.1,67.1
279,279.0,170.8,67.3
280,280.0,170.8,67.5
281,281.0,171.4,67.7
282,282.0,171.4,67.8
283,283.0,172.0,68.0
284,284.0,172.0,68.0
285,285.0,172.7,68.2
286,286.0,172.7,68.4
287,287.0,172.7,68.5
288,288.0,173.5,68.7
289,289.0,173.5,68.9
290,290.0,174.2,69.1
291,291.0,174.2,69.2
292,292.0,175.0,69.2
293,293.0,175.0,69.4
294,294.0,175.0,69.6
295,295.0,175.6,69.8
296,296.0,175.6,70.0
297,297.0,176.3,70.1
298,298.0,176.3,70.3
299,299.0,177.0,70.5
300,300.0,177.0,70.5
301,301.0,177.0,70.7
302,302.0,177.0,70.9
303,303.0,178.0,71.1
304,304.0,178.0,71.3
305,305.0,178.6,71.4
306,306.0,178.6,71.6
307,307.0,179.2,71.8
308,308.0,179.2,71.8
309,309.0,179.2,72.0
310,310.0,179.9,72.1
311,311.0,179.9,72.3
312,312.0,180.5,72.5
313,313.0,180.5,72.7
314,314.0,181.2,72.7
315,315.0,181.2,72.9
316,316.0,181.2,73.1
317,317.0,181.8,73.3
318,318.0,181.8,73.5
319,319.0,182.5,73.6
320,320.0,182.5,73.8
321,321.0,183.1,74.0
322,322.0,183.1,74.0
323,323.0,183.1,74.2
324,324.0,183.1,74.3
325,325.0,183.9,74.5
326,326.0,183.9,74.7
327,327.0,183.9,74.9
328,328.0,184.6,75.0
329,329.0,184.6,75.2
330,330.0,185.3,75.2
331,331.0,185.3,75.4
332,332.0,185.3,75.6
333,333.0,185.9,75.7
334,334.0,185.9,75.9
335,335.0,185.9,76.1
336,336.0,186.6,76.3
337,337.0,186.6,76.5
338,338.0,186.6,76.5
339,339.0,186.6,76.7
340,340.0,187.4,76.8
341,341.0,187.4,77.0
342,342.0,188.0,77.2
343,343.0,188.0,77.4
344,344.0,188.0,77.4
345,345.0,188.0,77.5
346,346.0,188.0,77.7
347,347.0,188.8,77.9
348,348.0,188.8,78.0
349,349.0,188.8,78.2
350,350.0,189.6,78.4
351,351.0,189.6,78.6
352,352.0,189.6,78.6
353,353.0,190.3,78.7
354,354.0,190.3,78.9
355,355.0,190.3,79.1
356,356.0,190.3,79.3
357,357.0,191.0,79.4
358,358.0,191.0,79.6
359,359.0,191.0,79.8
360,360.0,191.8,79.8
361,361.0,191.8,79.9
362,362.0,191.8,80.1
363,363.0,191.0,80.3
364,364.0,191.0,80.5
365,365.0,189.5,80.7
366,366.0,188.6,80.8
367,367.0,187.5,80.9
368,368.0,187.5,80.9
369,369.0,186.4,80.9
370,370.0,185.5,80.9
371,371.0,184.6,80.9
372,372.0,183.7,80.8
373,373.0,182.8,80.8
374,374.0,181.9,80.8
375,375.0,181.0,80.7
376,376.0,181.0,80.6
377,377.0,180.0,80.5
378,378.0,179.1,80.5
379,379.0,178.2,80.4
380,380.0,177.4,80.3
381,381.0,176.5,80.2
382,382.0,175.6,80.2
383,383.0,174.8,80.1
384,384.0,174.8,80.1
385,385.0,173.8,80.0
386,386.0,172.9,79.9
387,387.0,172.0,79.8
388,388.0,171.2,79.7
389,389.0,170.2,79.6
390,390.0,169.5,79.6
391,391.0,168.6,79.6
392,392.0,168.6,79.5
393,393.0,167.6,79.4
394,394.0,166.7,79.3
395,395.0,166.0,79.3
396,396.0,165.2,79.2
397,397.0,164.4,79.1
398,398.0,164.4,79.1
399,399.0,163.5,79.1
400,400.0,162.7,79.0
401,401.0,161.9,78.9
402,402.0,161.1,78.9
403,403.0,160.3,78.8
404,404.0,159.5,78.8
405,405.0,158.8,78.7
406,406.0,158.8,78.6
407,407.0,157.8,78.6
408,408.0,157.2,78.5
409,409.0,156.4,78.4
410,410.0,155.7,78.3
411,411.0,155.0,78.3
412,412.0,154.2,78.3
413,413.0,153.6,78.2
414,414.0,153.6,78.1
415,415.0,152.7,78.1
416,416.0,152.0,78.0
417,417.0,151.3,77.9
418,418.0,150.6,77.9
419,419.0,149.9,77.8
420,420.0,149.2,77.8
421,421.0,148.6,77.7
422,422.0,148.6,77.7
