,time,tc_1,tc_2
306,306.0,169.9,67.4
307,307.0,169.9,67.4
308,308.0,170.0,68.3
309,309.0,170.1,68.3
310,310.0,170.2,68.3
311,311.0,170.2,68.3
312,312.0,170.3,69.1
313,313.0,170.5,69.1
314,314.0,170.7,69.1
315,315.0,170.9,69.1
316,316.0,171.2,69.7
317,317.0,171.5,69.7
318,318.0,171.8,69.7
319,319.0,171.8,69.7
320,320.0,173.5,69.7
321,321.0,173.5,69.7
322,322.0,173.5,69.8
323,323.0,173.5,69.9
324,324.0,174.2,70.1
325,325.0,174.2,70.1
326,326.0,174.2,70.2
327,327.0,174.9,70.4
328,328.0,174.9,70.6
329,329.0,175.6,70.8
330,330.0,176.3,70.9
331,331.0,176.3,70.9
332,332.0,176.9,70.9
333,333.0,176.9,71.0
334,334.0,177.6,71.1
335,335.0,177.6,71.2
336,336.0,177.6,71.3
337,337.0,177.6,71.5
338,338.0,177.6,71.7
339,339.0,177.6,71.9
340,340.0,177.6,71.9
341,341.0,177.7,72.2
342,342.0,177.8,72.4
343,343.0,178.0,72.7
344,344.0,178.2,73.0
345,345.0,178.4,73.2
346,346.0,178.7,73.2
347,347.0,179.0,73.4
348,348.0,179.0,73.6
349,349.0,179.2,73.8
350,350.0,179.5,74.0
351,351.0,179.7,74.2
352,352.0,180.0,74.3
353,353.0,180.3,74.4
354,354.0,180.6,74.4
355,355.0,180.8,74.6
356,356.0,180.8,74.8
357,357.0,181.1,74.9
358,358.0,181.3,75.1
359,359.0,181.6,75.3
360,360.0,181.8,75.5
361,361.0,182.1,75.7
362,362.0,182.1,75.7
363,363.0,182.1,75.9
364,364.0,182.1,76.1
365,365.0,182.1,73.9
366,366.0,182.1,74.9
367,367.0,180.9,74.9
368,368.0,179.6,75.8
369,369.0,178.6,75.8
370,370.0,178.6,75.8
371,371.0,177.4,75.8
372,372.0,176.4,75.8
373,373.0,175.4,75.8
374,374.0,174.7,75.8
375,375.0,173.9,75.9
376,376.0,173.0,75.9
377,377.0,172.2,75.9
378,378.0,172.2,75.9
379,379.0,171.2,75.9
380,380.0,170.4,75.8
381,381.0,169.6,75.7
382,382.0,168.8,75.7
383,383.0,168.0,75.6
384,384.0,167.3,75.6
385,385.0,166.5,75.5
386,386.0,166.5,75.4
387,387.0,165.5,75.3
388,388.0,164.7,75.2
389,389.0,163.9,75.1
390,390.0,163.2,75.0
391,391.0,162.4,74.9
392,392.0,161.7,74.9
393,393.0,160.9,74.8
394,394.0,160.9,74.7
395,395.0,160.0,74.6
396,396.0,159.2,74.5
397,397.0,158.4,74.4
398,398.0,157.7,74.4
399,399.0,156.9,74.3
400,400.0,156.9,74.3
401,401.0,156.0,74.2
402,402.0,155.3,74.1
403,403.0,154.5,74.1
404,404.0,153.8,74.0
405,405.0,153.1,73.9
406,406.0,152.3,73.8
407,407.0,151.6,73.8
408,408.0,150.9,73.8
409,409.0,150.9,73.7
410,410.0,150.1,73.6
411,411.0,149.4,73.6
412,412.0,148.7,73.5
413,413.0,148.0,73.4
414,414.0,147.4,73.3
415,415.0,147.4,73.3
416,416.0,146.6,73.3
417,417.0,145.9,73.2
418,418.0,145.2,73.1
419,419.0,144.6,73.0
420,420.0,144.0,73.0
