,time,tc_1,tc_2
306,306.0,176.6,71.5
307,307.0,177.2,71.7
308,308.0,177.2,71.9
309,309.0,177.8,72.1
310,310.0,177.8,72.1
311,311.0,178.5,72.2
312,312.0,178.5,72.4
313,313.0,178.5,72.6
314,314.0,179.1,72.8
315,315.0,179.1,73.0
316,316.0,179.7,73.2
317,317.0,179.7,73.4
318,318.0,179.7,73.4
319,319.0,180.4,73.6
320,320.0,180.4,73.8
321,321.0,181.0,73.9
322,322.0,181.0,74.1
323,323.0,181.7,74.3
324,324.0,181.7,74.3
325,325.0,181.7,74.5
326,326.0,181.7,74.7
327,327.0,182.5,74.9
328,328.0,182.5,75.0
329,329.0,182.5,75.2
330,330.0,183.3,75.4
331,331.0,183.3,75.6
332,332.0,183.9,75.6
333,333.0,183.9,75.8
334,334.0,183.9,75.9
335,335.0,183.9,76.1
336,336.0,184.7,76.3
337,337.0,184.7,76.5
338,338.0,184.7,76.7
339,339.0,185.4,76.8
340,340.0,185.4,76.8
341,341.0,185.4,77.0
342,342.0,185.4,77.2
343,343.0,186.3,77.4
344,344.0,186.3,77.5
345,345.0,186.3,77.7
346,346.0,187.1,77.9
347,347.0,187.1,78.0
348,348.0,187.1,78.0
349,349.0,187.7,78.2
350,350.0,187.7,78.4
351,351.0,187.7,78.6
352,352.0,188.3,78.7
353,353.0,188.3,78.9
354,354.0,188.9,78.9
355,355.0,188.9,79.1
356,356.0,188.9,79.3
357,357.0,188.9,79.5
358,358.0,189.7,79.7
359,359.0,189.7,79.9
360,360.0,189.7,80.1
361,361.0,189.7,80.3
362,362.0,189.7,80.3
363,363.0,189.7,80.4
364,364.0,189.7,80.6
365,365.0,188.9,80.2
366,366.0,193.2,76.7
367,367.0,191.9,75.4
368,368.0,191.9,75.4
369,369.0,191.2,75.4
370,370.0,190.1,75.4
371,371.0,189.2,75.4
372,372.0,189.2,75.4
373,373.0,187.7,75.5
374,374.0,186.5,75.6
375,375.0,185.4,75.7
376,376.0,184.3,75.9
377,377.0,183.3,76.0
378,378.0,183.3,76.0
379,379.0,182.1,76.2
380,380.0,181.1,76.3
381,381.0,180.1,76.3
382,382.0,179.2,76.4
383,383.0,178.2,76.4
384,384.0,177.3,76.4
385,385.0,176.5,76.4
386,386.0,176.5,76.4
387,387.0,175.3,76.4
388,388.0,174.4,76.4
389,389.0,173.4,76.4
390,390.0,172.7,76.3
391,391.0,171.7,76.3
392,392.0,170.8,76.3
393,393.0,170.0,76.2
394,394.0,170.0,76.2
395,395.0,168.9,76.1
396,396.0,168.0,76.1
397,397.0,167.0,76.0
398,398.0,166.2,76.0
399,399.0,165.3,75.9
400,400.0,164.4,75.9
401,401.0,163.6,75.9
402,402.0,163.6,75.9
403,403.0,162.6,75.9
404,404.0,161.7,75.9
405,405.0,160.9,75.8
406,406.0,160.1,75.8
407,407.0,159.3,75.8
408,408.0,159.3,75.8
409,409.0,158.3,75.8
410,410.0,157.5,75.8
411,411.0,156.7,75.7
412,412.0,156.0,75.7
413,413.0,155.2,75.7
414,414.0,154.4,75.7
415,415.0,153.7,75.7
416,416.0,153.7,75.7
417,417.0,152.8,75.6
418,418.0,152.0,75.6
419,419.0,151.3,75.6
420,420.0,150.6,75.6
