,Unnamed: 0,time,tc_1,tc_2
63,63,179.0,22.63004413664782,21.99754322214681
64,64,180.0,23.044884862680014,22.07715387770017
65,65,181.0,23.53593933715555,22.169803282860283
66,66,182.0,24.104551155674983,22.276084665092586
67,67,183.0,24.750376730143614,22.396472743306283
68,68,184.0,25.471437877983288,22.531314036706434
69,69,185.0,26.264263867245102,22.680818072589936
70,70,186.0,27.12410358466942,22.845049754033763
71,71,187.0,28.04516165300077,23.023928317637708
72,72,188.0,29.020842093435604,23.217234923464467
73,73,189.0,30.043957457173416,23.42460606002596
74,74,190.0,31.106988670142847,23.64555161863139
75,75,191.0,32.202356148694875,23.87946216362157
76,76,192.0,33.32268931054956,24.12562848510259
77,77,193.0,34.46106621794526,24.383251934797574
78,78,194.0,35.61121253999731,24.65147062139109
79,79,195.0,36.767639533569216,24.929358883591966
80,80,196.0,37.925713410084015,25.215954405749383
81,81,197.0,39.081654601320125,25.510275326804795
82,82,198.0,40.23245532138325,25.811331435692193
83,83,199.0,41.3758248724682,26.118145594884204
84,84,200.0,42.51013302168701,26.429758763680486
85,85,201.0,43.63436021210765,26.745256162029342
86,86,202.0,44.74803470523095,27.06375702411341
87,87,203.0,45.85113961779648,27.384434138229942
88,88,204.0,46.94399523898083,27.706521232123674
89,89,205.0,48.02710722786684,28.029313851522108
90,90,206.0,49.101085316409886,28.35218001186869
91,91,207.0,50.16658893178945,28.67455678109861
92,92,208.0,51.22430088945069,28.995953665587418
93,93,209.0,52.274911604053194,29.315957340171746
94,94,210.0,53.31908786875083,29.634211651895463
95,95,211.0,54.35743551479084,29.950428285325756
96,96,212.0,55.39042978562886,30.2643748417828
97,97,213.0,56.41841461764742,30.575877765214386
98,98,214.0,57.441619354844114,30.884812572206126
99,99,215.0,58.46020104960409,31.191105037213905
100,100,216.0,59.47428746328204,31.49472044509531
101,101,217.0,60.48401400956978,31.79566751235836
102,102,218.0,61.48953339471849,32.09397454896481
103,103,219.0,62.49100281066593,32.38969717529298
104,104,220.0,63.48852990776326,32.68290913505131
105,105,221.0,64.4821735286854,32.973696589638934
106,106,222.0,65.47195454288553,33.26215992401258
107,107,223.0,66.45788054992306,33.54840887412018
108,108,224.0,67.4399549631719,33.83255501014094
109,109,225.0,68.41817342888137,34.11472172851977
110,110,226.0,69.39247673580536,34.395023277616495
111,111,227.0,70.3627546873484,34.67357175619288
112,112,228.0,71.32885477151287,34.95046949219052
113,113,229.0,72.29060548013301,35.22581214715943
114,114,230.0,73.24784394959401,35.49968194710413
115,115,231.0,74.20043606040116,35.77215542984914
116,116,232.0,75.14827282820686,36.043288421807524
117,117,233.0,76.09125033273808,36.31312147931234
118,118,234.0,77.02921132999255,36.58168326714021
119,119,235.0,77.96193814767126,36.84898932495463
120,120,236.0,78.88916722632275,37.1150448811616
121,121,237.0,79.81062063884289,37.379846594059394
122,122,238.0,80.72604413574605,37.64338146238774
123,123,239.0,81.63523365564036,37.905636102208476
124,124,240.0,82.53804064583542,38.16658270321855
125,125,241.0,83.4343582233298,38.426188585759824
126,126,242.0,84.32407209232652,38.684415534016644
127,127,243.0,85.20706177071497,38.941222320242076
128,128,244.0,86.08321795535147,39.19656733467625
129,129,245.0,86.95247655015359,39.45041117299113
130,130,246.0,87.81485410508837,39.702716218214384
131,131,247.0,88.67047120977298,39.9534564107934
132,132,248.0,89.51955774633586,40.202603288844756
133,133,249.0,90.36243694514584,40.450134465742686
134,134,250.0,91.19946724009361,40.69603512370831
135,135,251.0,92.03102396396663,40.94029443918744
136,136,252.0,92.85747864551864,41.182909990488874
137,137,253.0,93.67919269044711,41.42388825808583
138,138,254.0,94.4964913958373,41.66324292835847
139,139,255.0,95.30963371895535,41.90100327257725
140,140,256.0,96.11875910712406,42.13719764538219
141,141,257.0,96.92389104489823,42.371863610156275
142,142,258.0,97.72495547296461,42.605039261459204
143,143,259.0,98.52181634649853,42.836763843030916
144,144,260.0,99.31431299230786,43.067075772426605
145,145,261.0,100.10228916478428,43.29601437457699
146,146,262.0,100.88560221932696,43.523605466871665
147,147,263.0,101.6641116847236,43.74987088584772
148,148,264.0,102.4376385447473,43.97482111684971
149,149,265.0,103.20596862074471,44.19845822243054
150,150,266.0,103.96886658819217,44.42077937063204
151,151,267.0,104.72609901140595,44.641772657620855
152,152,268.0,105.4774574086304,44.86142184796549
153,153,269.0,106.22277710181699,45.07971044328053
154,154,270.0,106.96193650056561,45.29661109881021
155,155,271.0,107.69484186434288,45.51209444437796
156,156,272.0,108.42138488379675,45.7261319093949
157,157,273.0,109.14144353630434,45.93869271980045
158,158,274.0,109.85489686225485,46.14975140609504
159,159,275.0,110.5616559727374,46.359287098765364
160,160,276.0,111.26169928481433,46.56728062371273
161,161,277.0,111.95510155330369,46.773725134318596
162,162,278.0,112.64204721592066,46.97861319350885
163,163,279.0,113.32281675352905,47.18194377402069
164,164,280.0,113.99774036994691,47.38371798771425
165,165,281.0,114.66718162817453,47.583944598547646
166,166,282.0,115.33152684804026,47.78263869551833
167,167,283.0,115.99117729701145,47.9798202111628
168,168,284.0,116.64652717364548,48.17551732218322
169,169,285.0,117.2979315043273,48.36976869815472
170,170,286.0,117.94565356558302,48.56261440880152
171,171,287.0,118.58985468702613,48.754097430051935
172,172,288.0,119.23059796076716,48.944266252110715
173,173,289.0,119.8678713255663,49.13317066095762
174,174,290.0,120.50160902782582,49.32085975212134
175,175,291.0,121.13171601474373,49.507385720116815
176,176,292.0,121.75807639777919,49.69279253931942
177,177,293.0,122.38054870907456,49.87712058641624
178,178,294.0,122.99893542018846,50.06040549141189
179,179,295.0,123.6129858484054,50.242676143121344
180,180,296.0,124.22241176803766,50.42396061157556
181,181,297.0,124.82691580090123,50.60428438596098
182,182,298.0,125.42622063621137,50.78367021651405
183,183,299.0,126.02009071262427,50.96214395508566
184,184,300.0,126.6083356681996,51.139724545313875
185,185,301.0,127.19080226742604,51.31642972628471
186,186,302.0,127.76734862500338,51.49227474010324
187,187,303.0,128.3378563351842,51.66727313758006
188,188,304.0,128.90225665249346,51.84143765784308
189,189,305.0,129.46056678645687,52.01478118193011
190,190,306.0,130.01292101153047,52.18731554061849
191,191,307.0,130.55959113980114,52.35905745929475
192,192,308.0,131.10099028742948,52.53001876304194
193,193,309.0,131.6376527942699,52.700212265177804
194,194,310.0,132.1701813264068,52.86965070914527
195,195,311.0,132.69921112379652,53.038347605210284
196,196,312.0,133.22537308026136,53.20631810124099
197,197,313.0,133.74925352303092,53.3735794100575
198,198,314.0,134.27134721104125,53.54014907596277
199,199,315.0,134.7919921671294,53.706048961101786
200,200,316.0,135.3113238037803,53.87129691720656
201,201,317.0,135.82930455125594,54.035906199042266
202,202,318.0,136.34574903189176,54.19988596535509
203,203,319.0,136.8604047163906,54.36324013848486
204,204,320.0,137.3730105899005,54.52596606405889
205,205,321.0,137.8833343507863,54.68806070710606
206,206,322.0,138.39117730836514,54.84951183161388
207,207,323.0,138.8963442753701,55.010305151283696
208,208,324.0,139.3986143305106,55.17042505870403
209,209,325.0,139.89776772725153,55.3298574193071
210,210,326.0,140.3935898320561,55.48859237496563
211,211,327.0,140.88590792256375,55.646626912391554
212,212,328.0,141.37460844041672,55.803965059598404
213,213,329.0,141.85962396065176,55.960623646389024
214,214,330.0,142.34093775514208,56.116625416435824
215,215,331.0,142.81855025759006,56.27199946232393
216,216,332.0,143.29245289162643,56.426782199539886
217,217,333.0,143.76264524160115,56.581015438858934
218,218,334.0,144.2291482437437,56.73474858731309
219,219,335.0,144.69199956951792,56.88803214303063
220,220,336.0,145.1512772012433,57.04092035516632
221,221,337.0,145.60708786591294,57.193469755409765
222,222,338.0,146.05957944241317,57.345730843662786
223,223,339.0,146.50891201583855,57.49775243486317
224,224,340.0,146.95522966470838,57.64958007616265
225,225,341.0,147.39867463965086,57.80125587004071
226,226,342.0,147.83937755118964,57.95282205916034
227,227,343.0,148.27748151517162,58.10431661424347
228,228,344.0,148.71312890105858,58.25577474420213
229,229,345.0,149.14646877258596,58.40723362034376
230,230,346.0,149.5776272304037,58.55872129451869
231,231,347.0,150.00669707682908,58.710264767877554
232,232,348.0,150.43371359312914,58.86188322223416
233,233,349.0,150.8586722806383,59.013590703881626
234,234,350.0,151.28152171168466,59.165393703542264
235,235,351.0,151.70218751465853,59.31729574972783
236,236,352.0,152.12056503586487,59.469290386614105
237,237,353.0,152.53653606668976,59.62136192622189
238,238,354.0,152.94995139322702,59.773487546054085
239,239,355.0,153.36063313906138,59.9256370348685
240,240,356.0,153.76836320205666,60.07777733500928
241,241,357.0,154.17291141448862,60.22986949232219
242,242,358.0,154.57404373095264,60.38187169395103
243,243,359.0,154.971564789717,60.53374583654787
244,244,360.0,155.36532973197586,60.68544942376413
245,245,361.0,155.75527770795978,60.83694300526678
246,246,362.0,156.14142576721298,60.9881896871342
247,247,363.0,156.52385903092858,61.13915983908067
248,248,364.0,156.9027526115614,61.28982762195151
249,249,365.0,157.27836386869933,61.44017404693322
250,250,366.0,157.6510447199322,61.590187814155655
251,251,367.0,158.02121705339098,61.739865798152465
252,252,368.0,158.38935992833572,61.889205630671896
253,253,369.0,158.75596439732394,62.0382094034269
254,254,370.0,159.12148943108502,62.18688468730506
255,255,371.0,159.48635432950744,62.33523979174462
256,256,372.0,159.8509128693787,62.48328590569847
257,257,373.0,160.21545672488423,62.6310391005289
258,258,374.0,160.58019116975424,62.77851359509211
259,259,375.0,160.94522995238108,62.92572962141801
260,260,376.0,161.31056463864127,63.072701345245086
261,261,377.0,161.67604128649864,63.219444913104105
262,262,378.0,162.04137929983088,63.36597188851119
263,263,379.0,162.40617782230774,63.51229226895132
264,264,380.0,162.76995746286838,63.65841257412797
265,265,381.0,163.13217902366515,63.80434099685793
266,266,382.0,163.49228674682718,63.95008075149146
267,267,383.0,163.84972209269495,64.09563146842953
268,268,384.0,164.20393975994602,64.24099060948001
269,269,385.0,164.5544594066089,64.38615717933882
270,270,386.0,164.90088963952326,64.53112870631456
271,271,387.0,165.24297032548589,64.67590602186068
272,272,388.0,165.58058324089012,64.82049262695178
273,273,389.0,165.91377689934353,64.9649007642555
274,274,390.0,166.24275080128947,65.10914533066179
275,275,391.0,166.56784224161868,65.25324519598806
276,276,392.0,166.88948625728364,65.39722441111952
277,277,393.0,167.2081773493323,65.54111487689691
278,278,394.0,167.52446510654298,65.68495201467528
279,279,395.0,167.8389267874913,65.82877695953684
280,280,396.0,168.1521581426111,65.97263650252974
281,281,397.0,168.46474033115,66.11658278817622
282,282,398.0,168.77722362354285,66.260664040901
283,283,399.0,169.0900889638816,66.40493086245696
284,284,400.0,169.40371538452223,66.5494277036641
285,285,401.0,169.71838302901702,66.69419777001382
286,286,402.0,170.03426181746892,66.83927680412708
287,287,403.0,170.3514271826143,66.98469481909291
288,288,404.0,170.6698517953918,67.13047617770944
289,289,405.0,170.9894144605684,67.27664003905132
290,290,406.0,171.30988667658605,67.42319331254491
291,291,407.0,171.6309255007723,67.57013595324668
292,292,408.0,171.95210344203068,67.71746034035418
293,293,409.0,172.27292540111313,67.8651516246524
294,294,410.0,172.59287463639686,68.01319003443842
295,295,411.0,172.9114286133018,68.16155254343774
296,296,412.0,173.22808650710127,68.3102067147219
297,297,413.0,173.54236777791556,68.45911682837935
298,298,414.0,173.85381128037264,68.60824299381437
299,299,415.0,174.16200454433726,68.75754582025048
300,300,416.0,174.46659395753787,68.90698317806203
301,301,417.0,174.7673164764769,69.05651374617561
302,302,418.0,175.06400254908607,69.20609833436436
303,303,419.0,175.35659073512062,69.3557014659707
304,304,420.0,175.64511389811517,69.50528486691593
305,305,421.0,175.92969466833827,69.65481315862942
306,306,422.0,176.21051865576524,69.80425256870248
307,307,423.0,176.4878115249081,69.95357503330975
308,308,424.0,176.76184735964475,70.1027544957891
309,309,425.0,177.0329446283389,70.25176966874395
310,310,426.0,177.3014861173958,70.4006049678124
311,311,427.0,177.56791043410237,70.54925113186718
312,312,428.0,177.83271035077038,70.69769810710653
313,313,429.0,178.0964029719955,70.84593910741955
314,314,430.0,178.35949536520866,70.99397228182474
315,315,431.0,178.62246989383345,71.14179649505579
316,316,432.0,178.88575354817445,71.28941416357803
317,317,433.0,179.14969147261706,71.4368341794551
318,318,434.0,179.41454838597224,71.58406592200716
319,319,435.0,179.6804816680909,71.73112813719594
320,320,436.0,179.94751941889768,71.87803866307601
321,321,437.0,180.21555083268342,72.02481966637458
322,322,438.0,180.48436352729377,72.17149964639458
323,323,439.0,180.7536638355512,72.31810912108807
324,324,440.0,181.0231158526338,72.46468267467014
325,325,441.0,181.2923533000485,72.61126425146207
326,326,442.0,181.56099964463613,72.75789701710005
327,327,443.0,181.8286622138602,72.90463227999778
328,328,444.0,182.09492455875213,73.05152380421379
329,329,445.0,182.3593614476224,73.19863141345176
330,330,446.0,182.62154105331325,73.34602031239885
331,331,447.0,182.88103636464456,73.49376426790667
332,332,448.0,183.13746996482342,73.64193875825622
333,333,449.0,183.3905386230881,73.79062857175337
334,334,450.0,183.64005093429998,73.93991477093078
335,335,451.0,183.8859404476065,74.08988151047302
336,336,452.0,184.12827678683306,74.24060772513828
337,337,453.0,184.36729854965364,74.39216739234591
338,338,454.0,184.60342162510256,74.54462973084556
339,339,455.0,184.83725409698542,74.69805199388313
340,340,456.0,185.06957946557273,74.85247818825073
341,341,457.0,185.30132868610866,75.00794074564591
342,342,458.0,185.53356187733513,75.16444645789909
343,343,459.0,185.76742015650112,75.3219814523225
344,344,460.0,186.00406803143932,75.48050132985766
345,345,461.0,186.24464646279134,75.63993007603803
346,346,462.0,186.490198722571,75.80015926789918
347,347,463.0,186.74159900414222,75.96104048195323
348,348,464.0,186.99944549698327,76.12238388491636
349,349,465.0,187.26394875160125,76.28396072217885
350,350,466.0,187.5348259577117,76.4454913622346
351,351,467.0,187.8112324241874,76.60664860486533
352,352,468.0,188.0916840237712,76.76705830029712
353,353,469.0,188.37399422853798,76.9262944707095
354,354,470.0,188.65524851837247,77.08388161658492
355,355,471.0,188.93178258595916,77.23930146616183
356,356,472.0,189.19918767255348,77.3919854680744
357,357,473.0,189.4523680316852,77.54132776012682
358,358,474.0,189.6856064411438,77.68668486013686
359,359,475.0,189.8926623502093,77.82738637325917
360,360,476.0,190.0669229031665,77.96274284615785
361,361,477.0,190.20157754348241,78.09205907955293
362,362,478.0,190.28983149230868,78.21463894542721
363,363,479.0,190.3251731460695,78.32980587129802
364,364,480.0,190.30163481736628,78.43690393669105
365,365,481.0,190.21406116853908,78.53531965821014
366,366,482.0,190.0583716106812,78.62448896763365
367,367,483.0,189.83181871471467,78.70391293215455
368,368,484.0,189.53316695424405,78.77317184371168
369,369,485.0,189.16277580718943,78.8319337092794
370,370,486.0,188.722568728587,78.87996288521924
371,371,487.0,188.21585968447272,78.91712902492368
372,372,488.0,187.64712864590422,78.94340481970106
373,373,489.0,187.02176391327012,78.95887165866009
374,374,490.0,186.3458247064601,78.9637130315091
375,375,491.0,185.62577133163796,78.95821268811544
376,376,492.0,184.8682051935702,78.94274105468682
377,377,493.0,184.07963266129718,78.91775048941605
378,378,494.0,183.26627495980838,78.88376158949899
379,379,495.0,182.43393757585537,78.84134876409334
380,380,496.0,181.58794758162108,78.79113267415319
381,381,497.0,180.73308306951827,78.73376506280648
382,382,498.0,179.87352331234928,78.66991871979045
383,383,499.0,179.01281436770566,78.60027383867663
384,384,500.0,178.15385888933255,78.52551411488281
385,385,501.0,177.29893420624305,78.44631240707706
386,386,502.0,176.4497446604398,78.36332878071084
387,387,503.0,175.60750169408112,78.27720068241084
388,388,504.0,174.7730426868756,78.1885374446251
389,389,505.0,173.94690803312287,78.09791476043175
390,390,506.0,173.1294039313887,78.00587009414868
391,391,507.0,172.3206483269996,77.91289897227773
392,392,508.0,171.52060208573943,77.8194532479438
393,393,509.0,170.72910284378182,77.72593678464433
394,394,510.0,169.9459116050828,77.63270970020176
395,395,511.0,169.1707640168399,77.54008553355156
396,396,512.0,168.40344298956296,77.448332454639
397,397,513.0,167.64379816737053,77.3576741661786
398,398,514.0,166.8917389717376,77.2682911463237
399,399,515.0,166.1472033533305,77.18032247908772
400,400,516.0,165.4101203893942,77.09386915813877
401,401,517.0,164.68037293790226,77.0089942851096
402,402,518.0,163.9577778658203,76.92573230353626
403,403,519.0,163.24208958267664,76.84408707083304
404,404,520.0,162.5330410375311,76.7640410648846
405,405,521.0,161.8303533706059,76.68555573723255
406,406,522.0,161.13374572558286,76.60857493051198
407,407,523.0,160.44293529086224,76.53302711603935
408,408,524.0,159.75764345473317,76.4588282902532
409,409,525.0,159.07760824976395,76.38588106808031
410,410,526.0,158.40261910754685,76.3140815788089
411,411,527.0,157.73250997249056,76.24331924182339
412,412,528.0,157.06713632465625,76.17347642195051
413,413,529.0,156.40633853352458,76.10443477804655
414,414,530.0,155.74990862178305,76.03607443235536
415,415,531.0,155.09756399942907,75.96827281167202
416,416,532.0,154.44894419324504,75.90091004418373
417,417,533.0,153.8036261608194,75.83386642431624
418,418,534.0,153.1611684234789,75.76702395334014
419,419,535.0,152.52112238787626,75.70026335524403
420,420,536.0,151.8830300238465,75.63346887604048
421,421,537.0,151.24640516281974,75.56652525925269
422,422,538.0,150.61071662184273,75.499319409493
423,423,539.0,149.9753792184818,75.43173857702244
424,424,540.0,149.3397618782353,75.36367284141005
425,425,541.0,148.703211049066,75.295017607117
