,Unnamed: 0,time,tc_1,tc_2
309,309,309.0,105.68259185948116,49.29739821024766
310,310,310.0,105.84900143550497,49.38298081612222
311,311,311.0,106.01424392149887,49.46873236813493
312,312,312.0,106.17831165747175,49.554722727595085
313,313,313.0,106.34123708020127,49.64102122149465
314,314,314.0,106.50308331202197,49.7277036604322
315,315,315.0,106.66394541604762,49.81484539018305
316,316,316.0,106.82393620039971,49.90253025638189
317,317,317.0,106.98320398752016,49.99084492386153
318,318,318.0,107.14191045105501,50.07987973093769
319,319,319.0,107.3002126105649,50.16972619648429
320,320,320.0,107.45824347766008,50.260480767592796
321,321,321.0,107.61608835619359,50.3522337936745
322,322,322.0,107.77379633479595,50.445072339283435
323,323,323.0,107.9313661231747,50.53907568812977
324,324,324.0,108.08874910060759,50.63431184419027
325,325,325.0,108.24584321310752,50.73083234008399
326,326,326.0,108.40252942392846,50.82867370261879
327,327,327.0,108.55866682446772,50.927844480376464
328,328,328.0,108.71409537764261,51.02832637861367
329,329,329.0,108.86863842882248,51.13006871591759
330,330,330.0,109.02209987289552,51.232984187661344
331,331,331.0,109.17430001572914,51.33694511092989
332,332,332.0,109.32507768743999,51.44177953053143
333,333,333.0,109.47430557542086,51.5472664024697
334,334,334.0,109.62189214276931,51.65313794248912
335,335,335.0,109.7678169658072,51.75906821801103
336,336,336.0,109.91212653351863,51.864676755877184
337,337,337.0,110.0549344244189,51.96952602503707
338,338,338.0,110.19641939645025,52.073121404158215
339,339,339.0,110.33681543033023,52.17491215779279
340,340,340.0,110.47643700070597,52.274292135085915
341,341,341.0,110.61566623835205,52.370608627832304
342,342,342.0,110.75494522981516,52.463158421203545
343,343,343.0,110.89476687935021,52.55119959098668
344,344,344.0,111.03565800858117,52.633957910303316
345,345,345.0,111.17819750141798,52.71063658114922
346,346,346.0,111.32299645682603,52.78042742538535
347,347,347.0,111.47068612687069,52.84252365076354
348,348,348.0,111.62188687004782,52.89613261189694
349,349,349.0,111.77720421631592,52.940496815579614
350,350,350.0,111.9371791741927,52.97490189100994
351,351,351.0,112.10223671823631,52.998699745613706
352,352,352.0,112.2726267226482,53.011325667579555
353,353,353.0,112.44835218223746,53.01231738034684
354,354,354.0,112.62912914400897,53.00133398832538
355,355,355.0,112.81430691271376,52.97817441901105
356,356,356.0,113.0027939314471,52.94279472200282
357,357,357.0,113.19298194824336,52.89532182650009
358,358,358.0,113.38268336636298,52.83607194505321
359,359,359.0,113.56909114226644,52.76555099148522
360,360,360.0,113.74877319418702,52.684465323728865
361,361,361.0,113.91770859264281,52.59372033031433
362,362,362.0,114.07136191691436,52.494414307736555
363,363,363.0,114.20480236042545,52.387823677644285
364,364,364.0,114.31287390634881,52.27538669856566
365,365,365.0,114.39041081907259,52.15866326491825
366,366,366.0,114.43251586942266,52.03923972457197
367,367,367.0,114.43482681206414,51.91890568293657
368,368,368.0,114.39393241961187,51.799245995813344
369,369,369.0,114.30756340208217,51.681814955852275
370,370,370.0,114.17474013596848,51.56803356049705
371,371,371.0,113.99574216682421,51.45916138588093
372,372,372.0,113.77204614077918,51.35626557718741
373,373,373.0,113.50612777957775,51.26020772701848
374,374,374.0,113.20126577981314,51.17164105174429
375,375,375.0,112.86136304738703,51.09101077088645
376,376,376.0,112.49072687509637,51.01856214095014
377,377,377.0,112.09391798394967,50.954353614467635
378,378,378.0,111.67555689287165,50.89827518544235
379,379,379.0,111.2402138128566,50.85006091844176
380,380,380.0,110.79226266771316,50.80932297818092
381,381,381.0,110.33581783614653,50.77556300226341
382,382,382.0,109.87464467722047,50.748196122362984
383,383,383.0,109.41213536034998,50.72657132034759
384,384,384.0,108.9512354572225,50.7099925554637
385,385,385.0,108.49445077660874,50.69773165318258
386,386,386.0,108.04380181242497,50.689054240390874
387,387,387.0,107.60086062759733,50.68322952627123
388,388,388.0,107.16674685137929,50.67954541410196
389,389,389.0,106.74218977895704,50.67731999250213
390,390,390.0,106.3275529322321,50.67590960199636
391,391,391.0,105.92290609505756,50.67472199858555
392,392,392.0,105.52804214892137,50.673213157891816
393,393,393.0,105.14254615732786,50.67089682070703
394,394,394.0,104.76580117376719,50.667345469427374
395,395,395.0,104.3970558497512,50.662189739152154
396,396,396.0,104.03543793765874,50.655123544645875
397,397,397.0,103.68001607580413,50.645893543569926
398,398,398.0,103.32985734191801,50.634300399246634
399,399,399.0,102.98404327832705,50.620197682810804
400,400,400.0,102.64172179214628,50.60348425167093
401,401,401.0,102.3020953487948,50.584096140469384
402,402,402.0,101.96445909816956,50.56200418483579
403,403,403.0,101.62818107045585,50.53721312994553
404,404,404.0,101.2927263911072,50.50974786708176
405,405,405.0,100.95767534389901,50.47965289321634
406,406,406.0,100.62269916667158,50.44699185776341
407,407,407.0,100.28757451539049,50.41183325814126
408,408,408.0,99.95213356820254,50.37425769356887
409,409,409.0,99.61627304698305,50.33434435608952
410,410,410.0,99.27991474386646,50.292172265931185
411,411,411.0,98.94301036683234,50.247822044963605
412,412,412.0,98.60554738784353,50.20136376086778
413,413,413.0,98.26751292677017,50.15286517997459
414,414,414.0,97.92890605477265,50.102386330560606
415,415,415.0,97.589695202927,50.049976023264236
416,416,416.0,97.2498348329288,49.99567635110111
417,417,417.0,96.90923812313376,49.93952086911864
418,418,418.0,96.56779572271367,49.881541483442824
419,419,419.0,96.22539764120093,49.82176129751698
420,420,420.0,95.88191519538768,49.760200384122406
421,421,421.0,95.5372308032382,49.69688138460752
